rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,25,430,430,7688,7667,7258,7237,snapshot_2026_05_11.json,snapshot_2026_05_08.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,213,213,4048,4048,3835,3835,snapshot_2026_05_11.json,snapshot_2026_05_08.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,178,178,6141,6141,5963,5963,snapshot_2026_05_11.json,snapshot_2026_05_08.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,153,153,1058,1058,905,905,snapshot_2026_05_11.json,snapshot_2026_05_08.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,149,149,4912,4912,4763,4763,snapshot_2026_05_11.json,snapshot_2026_05_08.json
6,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,148,148,1373,1373,1225,1225,snapshot_2026_05_11.json,snapshot_2026_05_08.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,123,123,581,581,458,458,snapshot_2026_05_11.json,snapshot_2026_05_08.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,83,83,6102,6102,6019,6019,snapshot_2026_05_11.json,snapshot_2026_05_08.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,81,81,1669,1669,1588,1588,snapshot_2026_05_11.json,snapshot_2026_05_08.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,70,70,1768,1768,1698,1698,snapshot_2026_05_11.json,snapshot_2026_05_08.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,66,66,2019,2019,1953,1953,snapshot_2026_05_11.json,snapshot_2026_05_08.json
12,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,66,66,591,591,525,525,snapshot_2026_05_11.json,snapshot_2026_05_08.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,64,64,1492,1492,1428,1428,snapshot_2026_05_11.json,snapshot_2026_05_08.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,57,57,1760,1760,1703,1703,snapshot_2026_05_11.json,snapshot_2026_05_08.json
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,56,56,2016,2016,1960,1960,snapshot_2026_05_11.json,snapshot_2026_05_08.json
16,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,56,56,1315,1315,1259,1259,snapshot_2026_05_11.json,snapshot_2026_05_08.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,55,55,1922,1922,1867,1867,snapshot_2026_05_11.json,snapshot_2026_05_08.json
18,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,55,55,977,977,922,922,snapshot_2026_05_11.json,snapshot_2026_05_08.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,54,54,828,828,774,774,snapshot_2026_05_11.json,snapshot_2026_05_08.json
20,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,50,50,1224,1224,1174,1174,snapshot_2026_05_11.json,snapshot_2026_05_08.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,49,49,1332,1332,1283,1283,snapshot_2026_05_11.json,snapshot_2026_05_08.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,37,37,483,483,446,446,snapshot_2026_05_11.json,snapshot_2026_05_08.json
23,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,33,33,1630,1630,1597,1597,snapshot_2026_05_11.json,snapshot_2026_05_08.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,29,29,860,860,831,831,snapshot_2026_05_11.json,snapshot_2026_05_08.json
25,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,28,28,180,180,152,152,snapshot_2026_05_11.json,snapshot_2026_05_08.json
26,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,968,968,942,942,snapshot_2026_05_11.json,snapshot_2026_05_08.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,254,254,228,228,snapshot_2026_05_11.json,snapshot_2026_05_08.json
28,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,25,25,686,686,661,661,snapshot_2026_05_11.json,snapshot_2026_05_08.json
29,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,21,21,707,707,686,686,snapshot_2026_05_11.json,snapshot_2026_05_08.json
30,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,393,393,374,374,snapshot_2026_05_11.json,snapshot_2026_05_08.json
31,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,19,19,179,179,160,160,snapshot_2026_05_11.json,snapshot_2026_05_08.json
32,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,176,176,159,159,snapshot_2026_05_11.json,snapshot_2026_05_08.json
33,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,17,17,17,17,0,0,snapshot_2026_05_11.json,snapshot_2026_05_08.json
