rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,32,313,314,9310,9295,8997,8981,snapshot_2026_05_27.json,snapshot_2026_05_24.json
2,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,289,289,418,418,129,129,snapshot_2026_05_27.json,snapshot_2026_05_24.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,250,250,310,310,60,60,snapshot_2026_05_27.json,snapshot_2026_05_24.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,152,152,5061,5061,4909,4909,snapshot_2026_05_27.json,snapshot_2026_05_24.json
5,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,149,149,2154,2154,2005,2005,snapshot_2026_05_27.json,snapshot_2026_05_24.json
6,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,121,121,2591,2591,2470,2470,snapshot_2026_05_27.json,snapshot_2026_05_24.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,92,92,5404,5404,5312,5312,snapshot_2026_05_27.json,snapshot_2026_05_24.json
8,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,78,78,6747,6747,6669,6669,snapshot_2026_05_27.json,snapshot_2026_05_24.json
9,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,74,74,510,510,436,436,snapshot_2026_05_27.json,snapshot_2026_05_24.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,60,60,6558,6558,6498,6498,snapshot_2026_05_27.json,snapshot_2026_05_24.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,1967,1967,1915,1915,snapshot_2026_05_27.json,snapshot_2026_05_24.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,51,51,2319,2319,2268,2268,snapshot_2026_05_27.json,snapshot_2026_05_24.json
