rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,525,538,2726,2726,2201,2188,snapshot_2026_04_05.json,snapshot_2026_04_02.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,17,409,416,1649,1649,1240,1233,snapshot_2026_04_05.json,snapshot_2026_04_02.json
3,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,397,397,1502,1502,1105,1105,snapshot_2026_04_05.json,snapshot_2026_04_02.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,310,310,1980,1980,1670,1670,snapshot_2026_04_05.json,snapshot_2026_04_02.json
5,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,243,243,869,869,626,626,snapshot_2026_04_05.json,snapshot_2026_04_02.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,229,229,2741,2741,2512,2512,snapshot_2026_04_05.json,snapshot_2026_04_02.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,213,213,432,432,219,219,snapshot_2026_04_05.json,snapshot_2026_04_02.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,196,199,1008,1008,812,809,snapshot_2026_04_05.json,snapshot_2026_04_02.json
9,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,165,165,165,165,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,156,156,711,711,555,555,snapshot_2026_04_05.json,snapshot_2026_04_02.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,131,131,615,615,484,484,snapshot_2026_04_05.json,snapshot_2026_04_02.json
12,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,114,114,348,348,234,234,snapshot_2026_04_05.json,snapshot_2026_04_02.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,108,108,630,630,522,522,snapshot_2026_04_05.json,snapshot_2026_04_02.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,97,97,619,619,522,522,snapshot_2026_04_05.json,snapshot_2026_04_02.json
15,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,86,86,434,434,348,348,snapshot_2026_04_05.json,snapshot_2026_04_02.json
16,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,82,82,693,693,611,611,snapshot_2026_04_05.json,snapshot_2026_04_02.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,67,67,513,513,446,446,snapshot_2026_04_05.json,snapshot_2026_04_02.json
18,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,66,66,368,368,302,302,snapshot_2026_04_05.json,snapshot_2026_04_02.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,64,64,370,370,306,306,snapshot_2026_04_05.json,snapshot_2026_04_02.json
20,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,57,57,271,271,214,214,snapshot_2026_04_05.json,snapshot_2026_04_02.json
21,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,55,55,89,89,34,34,snapshot_2026_04_05.json,snapshot_2026_04_02.json
22,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,54,54,249,249,195,195,snapshot_2026_04_05.json,snapshot_2026_04_02.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,44,44,52,52,8,8,snapshot_2026_04_05.json,snapshot_2026_04_02.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,40,40,40,40,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
25,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,31,38,99,99,68,61,snapshot_2026_04_05.json,snapshot_2026_04_02.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,96,96,70,70,snapshot_2026_04_05.json,snapshot_2026_04_02.json
27,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,44,139,139,115,95,snapshot_2026_04_05.json,snapshot_2026_04_02.json
