rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,543,543,6813,6788,6270,6245,snapshot_2026_05_04.json,snapshot_2026_05_01.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,325,325,3496,3496,3171,3171,snapshot_2026_05_04.json,snapshot_2026_05_01.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,224,224,624,624,400,400,snapshot_2026_05_04.json,snapshot_2026_05_01.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,220,220,5751,5751,5531,5531,snapshot_2026_05_04.json,snapshot_2026_05_01.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,166,166,5864,5864,5698,5698,snapshot_2026_05_04.json,snapshot_2026_05_01.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,143,143,4631,4631,4488,4488,snapshot_2026_05_04.json,snapshot_2026_05_01.json
7,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,118,118,1611,1611,1493,1493,snapshot_2026_05_04.json,snapshot_2026_05_01.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,115,115,345,345,230,230,snapshot_2026_05_04.json,snapshot_2026_05_01.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,91,91,1857,1857,1766,1766,snapshot_2026_05_04.json,snapshot_2026_05_01.json
10,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,87,87,1103,1103,1016,1016,snapshot_2026_05_04.json,snapshot_2026_05_01.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,86,86,1896,1896,1810,1810,snapshot_2026_05_04.json,snapshot_2026_05_01.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,86,86,1514,1514,1428,1428,snapshot_2026_05_04.json,snapshot_2026_05_01.json
13,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,84,84,84,84,0,0,snapshot_2026_05_04.json,snapshot_2026_05_01.json
14,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,77,77,1219,1219,1142,1142,snapshot_2026_05_04.json,snapshot_2026_05_01.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,75,75,1636,1636,1561,1561,snapshot_2026_05_04.json,snapshot_2026_05_01.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,75,75,994,994,919,919,snapshot_2026_05_04.json,snapshot_2026_05_01.json
17,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,72,72,872,872,800,800,snapshot_2026_05_04.json,snapshot_2026_05_01.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,71,71,1796,1796,1725,1725,snapshot_2026_05_04.json,snapshot_2026_05_01.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,65,65,1185,1185,1120,1120,snapshot_2026_05_04.json,snapshot_2026_05_01.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,63,63,1381,1381,1318,1318,snapshot_2026_05_04.json,snapshot_2026_05_01.json
21,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,54,54,1550,1550,1496,1496,snapshot_2026_05_04.json,snapshot_2026_05_01.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,46,46,716,716,670,670,snapshot_2026_05_04.json,snapshot_2026_05_01.json
23,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,37,37,649,649,612,612,snapshot_2026_05_04.json,snapshot_2026_05_01.json
