rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,451,453,7041,7018,6590,6565,snapshot_2026_05_06.json,snapshot_2026_05_03.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,236,236,3644,3644,3408,3408,snapshot_2026_05_06.json,snapshot_2026_05_03.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,215,215,759,759,544,544,snapshot_2026_05_06.json,snapshot_2026_05_03.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,181,181,5856,5856,5675,5675,snapshot_2026_05_06.json,snapshot_2026_05_03.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,146,146,5951,5951,5805,5805,snapshot_2026_05_06.json,snapshot_2026_05_03.json
6,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,142,142,1109,1109,967,967,snapshot_2026_05_06.json,snapshot_2026_05_03.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,117,117,4691,4691,4574,4574,snapshot_2026_05_06.json,snapshot_2026_05_03.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,96,96,417,417,321,321,snapshot_2026_05_06.json,snapshot_2026_05_03.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,84,84,1658,1658,1574,1574,snapshot_2026_05_06.json,snapshot_2026_05_03.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,80,80,1911,1911,1831,1831,snapshot_2026_05_06.json,snapshot_2026_05_03.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,65,65,1673,1673,1608,1608,snapshot_2026_05_06.json,snapshot_2026_05_03.json
12,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,62,62,1139,1139,1077,1077,snapshot_2026_05_06.json,snapshot_2026_05_03.json
13,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,62,62,118,118,56,56,snapshot_2026_05_06.json,snapshot_2026_05_03.json
14,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,61,61,1254,1254,1193,1193,snapshot_2026_05_06.json,snapshot_2026_05_03.json
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,57,57,1548,1548,1491,1491,snapshot_2026_05_06.json,snapshot_2026_05_03.json
16,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,57,57,1224,1224,1167,1167,snapshot_2026_05_06.json,snapshot_2026_05_03.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,55,55,1922,1922,1867,1867,snapshot_2026_05_06.json,snapshot_2026_05_03.json
18,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,55,55,1583,1583,1528,1528,snapshot_2026_05_06.json,snapshot_2026_05_03.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,53,53,898,898,845,845,snapshot_2026_05_06.json,snapshot_2026_05_03.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,49,49,1402,1402,1353,1353,snapshot_2026_05_06.json,snapshot_2026_05_03.json
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,48,48,1822,1822,1774,1774,snapshot_2026_05_06.json,snapshot_2026_05_03.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,47,47,749,749,702,702,snapshot_2026_05_06.json,snapshot_2026_05_03.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,31,31,419,419,388,388,snapshot_2026_05_06.json,snapshot_2026_05_03.json
24,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,29,29,667,667,638,638,snapshot_2026_05_06.json,snapshot_2026_05_03.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,29,29,510,510,481,481,snapshot_2026_05_06.json,snapshot_2026_05_03.json
26,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,914,914,890,890,snapshot_2026_05_06.json,snapshot_2026_05_03.json
27,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,807,807,786,786,snapshot_2026_05_06.json,snapshot_2026_05_03.json
28,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,644,644,623,623,snapshot_2026_05_06.json,snapshot_2026_05_03.json
29,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,364,364,345,345,snapshot_2026_05_06.json,snapshot_2026_05_03.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,18,18,150,150,132,132,snapshot_2026_05_06.json,snapshot_2026_05_03.json
31,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,217,217,200,200,snapshot_2026_05_06.json,snapshot_2026_05_03.json
32,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,285,285,274,274,snapshot_2026_05_06.json,snapshot_2026_05_03.json
33,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,165,165,154,154,snapshot_2026_05_06.json,snapshot_2026_05_03.json
34,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,10,10,223,223,213,213,snapshot_2026_05_06.json,snapshot_2026_05_03.json
35,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,9,9,199,199,190,190,snapshot_2026_05_06.json,snapshot_2026_05_03.json
36,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,84,84,75,75,snapshot_2026_05_06.json,snapshot_2026_05_03.json
37,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,9,9,77,77,68,68,snapshot_2026_05_06.json,snapshot_2026_05_03.json
38,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,40,40,32,32,snapshot_2026_05_06.json,snapshot_2026_05_03.json
39,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,7,7,390,390,383,383,snapshot_2026_05_06.json,snapshot_2026_05_03.json
40,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,149,149,143,143,snapshot_2026_05_06.json,snapshot_2026_05_03.json
41,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,98,98,92,92,snapshot_2026_05_06.json,snapshot_2026_05_03.json
42,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,86,86,80,80,snapshot_2026_05_06.json,snapshot_2026_05_03.json
43,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,82,82,76,76,snapshot_2026_05_06.json,snapshot_2026_05_03.json
44,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,225,225,220,220,snapshot_2026_05_06.json,snapshot_2026_05_03.json
45,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,148,148,143,143,snapshot_2026_05_06.json,snapshot_2026_05_03.json
46,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,66,66,61,61,snapshot_2026_05_06.json,snapshot_2026_05_03.json
47,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,18,18,13,13,snapshot_2026_05_06.json,snapshot_2026_05_03.json
48,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,234,234,230,230,snapshot_2026_05_06.json,snapshot_2026_05_03.json
49,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,185,185,181,181,snapshot_2026_05_06.json,snapshot_2026_05_03.json
50,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,28,28,24,24,snapshot_2026_05_06.json,snapshot_2026_05_03.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,120,120,117,117,snapshot_2026_05_06.json,snapshot_2026_05_03.json
