rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,336,340,7149,7128,6813,6788,snapshot_2026_05_07.json,snapshot_2026_05_04.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,235,235,3731,3731,3496,3496,snapshot_2026_05_07.json,snapshot_2026_05_04.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,198,198,822,822,624,624,snapshot_2026_05_07.json,snapshot_2026_05_04.json
4,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,174,174,1168,1168,994,994,snapshot_2026_05_07.json,snapshot_2026_05_04.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,148,148,5899,5899,5751,5751,snapshot_2026_05_07.json,snapshot_2026_05_04.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,119,119,5983,5983,5864,5864,snapshot_2026_05_07.json,snapshot_2026_05_04.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,89,89,434,434,345,345,snapshot_2026_05_07.json,snapshot_2026_05_04.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,86,86,4717,4717,4631,4631,snapshot_2026_05_07.json,snapshot_2026_05_04.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,74,74,1931,1931,1857,1857,snapshot_2026_05_07.json,snapshot_2026_05_04.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,71,71,1682,1682,1611,1611,snapshot_2026_05_07.json,snapshot_2026_05_04.json
11,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,61,61,1246,1246,1185,1185,snapshot_2026_05_07.json,snapshot_2026_05_04.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,57,57,1693,1693,1636,1636,snapshot_2026_05_07.json,snapshot_2026_05_04.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,57,57,1571,1571,1514,1514,snapshot_2026_05_07.json,snapshot_2026_05_04.json
