rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10747,10747,51,50,1
2,rslurry,slurry,https://github.com/rslurry,8806,8790,29,29,0
3,stefanorigano,Steno,https://github.com/stefanorigano,6596,6596,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,5237,5237,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,5193,5193,7,4,3
6,kimth9,kimth9,https://github.com/kimth9,4912,4912,20,19,1
7,Maximilian284,max02,https://github.com/Maximilian284,4273,4273,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,3773,3761,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,3146,3132,7,7,0
10,nzh0172,naz,https://github.com/nzh0172,2526,2526,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2105,2105,3,2,1
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,1939,1939,7,7,0
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,1935,1935,2,1,1
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1664,1664,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1446,1446,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1345,1345,1,0,1
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,1073,1073,7,7,0
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1036,1036,10,10,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,778,778,1,1,0
20,TransitCore,TransitCore,https://github.com/TransitCore,632,632,2,0,2
21,Mpfk,Mpfk,https://github.com/Mpfk,379,379,1,0,1
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,327,327,2,1,1
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,226,226,1,1,0
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
25,TathanDev,TathanDev,https://github.com/TathanDev,105,105,1,0,1
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,84,84,1,1,0
27,bean1322,bean1322,https://github.com/bean1322,62,62,2,2,0
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,19,19,1,0,1
