rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4807,4807,26,25,1
2,devenperez,devenperez,https://github.com/devenperez,3547,3547,8,8,0
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,3262,3262,1,0,1
4,rslurry,slurry,https://github.com/rslurry,3176,3142,20,20,0
5,Maximilian284,max02,https://github.com/Maximilian284,2355,2355,18,18,0
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,2150,2150,7,4,3
7,crumpetime,muffintime,https://github.com/crumpetime,1992,1913,6,5,1
8,Kronifer,Kronifer,https://github.com/Kronifer,1368,1326,4,4,0
9,DanielD1909,DanielD1909,https://github.com/DanielD1909,1129,1129,2,1,1
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,1062,1062,3,2,1
11,nzh0172,naz,https://github.com/nzh0172,1021,1021,7,5,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,1016,1016,5,5,0
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,629,629,7,7,0
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,521,521,1,0,1
15,WillBarouch,WillBarouch,https://github.com/WillBarouch,406,406,1,1,0
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,371,371,1,0,1
17,TransitCore,TransitCore,https://github.com/TransitCore,279,279,1,0,1
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,264,227,7,7,0
19,jelegend,jelegend,https://github.com/jelegend,153,153,1,1,0
20,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
21,kaicardenas0618,kAI,https://github.com/kronifer,58,58,1,1,0
22,bean1322,bean1322,https://github.com/bean1322,8,8,1,1,0
23,TathanDev,TathanDev,https://github.com/TathanDev,0,0,1,0,1
