rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6637,6637,34,33,1
2,rslurry,slurry,https://github.com/rslurry,5402,5376,22,22,0
3,stefanorigano,Steno,https://github.com/stefanorigano,5005,5005,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,4273,4273,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,3520,3520,7,4,3
6,Maximilian284,max02,https://github.com/Maximilian284,3270,3270,18,18,0
7,kimth9,kimth9,https://github.com/kimth9,2726,2726,20,19,1
8,crumpetime,muffintime,https://github.com/crumpetime,2723,2674,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,1727,1705,5,5,0
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,1575,1575,3,2,1
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,1561,1561,2,1,1
12,nzh0172,naz,https://github.com/nzh0172,1541,1541,7,5,2
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1436,1436,6,6,0
14,jelegend,jelegend,https://github.com/jelegend,985,985,1,1,0
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,830,830,1,0,1
16,soccerjonj,soccerjonj,https://github.com/soccerjonj,795,795,7,7,0
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,788,788,1,0,1
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,574,574,1,1,0
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,550,550,8,8,0
20,TransitCore,TransitCore,https://github.com/TransitCore,346,346,1,0,1
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,132,132,1,1,0
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
23,TathanDev,TathanDev,https://github.com/TathanDev,56,56,1,0,1
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,49,49,1,1,0
25,bean1322,bean1322,https://github.com/bean1322,37,37,2,2,0
