rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4971,4971,26,25,1
2,devenperez,devenperez,https://github.com/devenperez,3626,3626,8,8,0
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,3378,3378,1,0,1
4,rslurry,slurry,https://github.com/rslurry,3311,3277,20,20,0
5,Maximilian284,max02,https://github.com/Maximilian284,2501,2501,18,18,0
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,2297,2297,7,4,3
7,crumpetime,muffintime,https://github.com/crumpetime,2056,1980,6,5,1
8,Kronifer,Kronifer,https://github.com/Kronifer,1406,1364,4,4,0
9,DanielD1909,DanielD1909,https://github.com/DanielD1909,1211,1211,2,1,1
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,1130,1130,3,2,1
11,nzh0172,naz,https://github.com/nzh0172,1081,1081,7,5,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,1065,1065,5,5,0
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,657,657,7,7,0
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,566,566,1,0,1
15,WillBarouch,WillBarouch,https://github.com/WillBarouch,422,422,1,1,0
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,404,404,1,0,1
17,kimth9,kimth9,https://github.com/kimth9,401,401,19,19,0
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,299,299,7,7,0
19,TransitCore,TransitCore,https://github.com/TransitCore,288,288,1,0,1
20,jelegend,jelegend,https://github.com/jelegend,191,191,1,1,0
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
22,kaicardenas0618,kAI,https://github.com/kronifer,62,62,1,1,0
23,bean1322,bean1322,https://github.com/bean1322,11,11,1,1,0
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,3,3,1,1,0
25,TathanDev,TathanDev,https://github.com/TathanDev,0,0,1,0,1
