rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6442,6442,30,29,1
2,rslurry,slurry,https://github.com/rslurry,5267,5241,22,22,0
3,stefanorigano,Steno,https://github.com/stefanorigano,4809,4809,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,4220,4220,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,3388,3388,7,4,3
6,Maximilian284,max02,https://github.com/Maximilian284,3196,3196,18,18,0
7,crumpetime,muffintime,https://github.com/crumpetime,2638,2588,7,6,1
8,kimth9,kimth9,https://github.com/kimth9,2592,2592,20,19,1
9,Kronifer,Kronifer,https://github.com/Kronifer,1693,1662,4,4,0
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,1537,1537,3,2,1
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,1525,1525,2,1,1
12,nzh0172,naz,https://github.com/nzh0172,1477,1477,7,5,2
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1397,1397,6,6,0
14,jelegend,jelegend,https://github.com/jelegend,953,953,1,1,0
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,790,790,7,7,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,776,776,1,0,1
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,733,733,1,0,1
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,561,561,1,1,0
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,527,527,8,8,0
20,TransitCore,TransitCore,https://github.com/TransitCore,340,340,1,0,1
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,120,120,1,1,0
23,TathanDev,TathanDev,https://github.com/TathanDev,51,51,1,0,1
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,40,40,1,1,0
25,bean1322,bean1322,https://github.com/bean1322,37,37,2,2,0
