rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7591,7591,37,36,1
2,rslurry,slurry,https://github.com/rslurry,6270,6245,23,23,0
3,stefanorigano,Steno,https://github.com/stefanorigano,5531,5531,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,4488,4488,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,3946,3946,7,4,3
6,Maximilian284,max02,https://github.com/Maximilian284,3535,3535,18,18,0
7,kimth9,kimth9,https://github.com/kimth9,3289,3289,20,19,1
8,crumpetime,muffintime,https://github.com/crumpetime,3003,2966,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,2071,2057,6,6,0
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,1719,1719,3,2,1
11,nzh0172,naz,https://github.com/nzh0172,1717,1717,7,5,2
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,1672,1672,2,1,1
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1561,1561,6,6,0
14,jelegend,jelegend,https://github.com/jelegend,1120,1120,1,1,0
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1016,1016,1,0,1
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,919,919,1,0,1
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,871,871,7,7,0
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,636,636,9,9,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,612,612,1,1,0
20,TransitCore,TransitCore,https://github.com/TransitCore,370,370,1,0,1
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,147,147,1,1,0
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
23,TathanDev,TathanDev,https://github.com/TathanDev,70,70,1,0,1
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,54,54,1,1,0
25,bean1322,bean1322,https://github.com/bean1322,45,45,2,2,0
