rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12124,12124,57,56,1
2,rslurry,slurry,https://github.com/rslurry,9675,9661,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,6889,6889,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,5614,5614,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,5540,5540,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,5536,5536,8,8,0
7,Maximilian284,max02,https://github.com/Maximilian284,4501,4501,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,4035,4032,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,3464,3450,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,2756,2756,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2247,2247,3,2,1
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2065,2065,7,7,0
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2012,2012,2,1,1
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1827,1827,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1538,1538,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1441,1441,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1248,1246,10,10,0
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,1130,1130,7,7,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,843,843,1,1,0
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,784,784,1,0,1
21,TransitCore,TransitCore,https://github.com/TransitCore,749,749,2,0,2
22,Mpfk,Mpfk,https://github.com/Mpfk,608,608,1,0,1
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,394,394,2,1,1
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,254,254,1,1,0
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
26,TathanDev,TathanDev,https://github.com/TathanDev,118,118,1,0,1
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,90,90,1,1,0
28,bean1322,bean1322,https://github.com/bean1322,63,63,2,2,0
29,bquelhas,bquelhas,https://github.com/bquelhas,48,48,1,1,0
