rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7353,7353,37,36,1
2,rslurry,slurry,https://github.com/rslurry,6037,6012,23,23,0
3,stefanorigano,Steno,https://github.com/stefanorigano,5382,5382,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,4429,4429,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,3813,3813,7,4,3
6,Maximilian284,max02,https://github.com/Maximilian284,3447,3447,18,18,0
7,kimth9,kimth9,https://github.com/kimth9,3152,3152,20,19,1
8,crumpetime,muffintime,https://github.com/crumpetime,2925,2883,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,1890,1876,5,5,0
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,1676,1676,3,2,1
11,nzh0172,naz,https://github.com/nzh0172,1663,1663,7,5,2
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,1640,1640,2,1,1
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1519,1519,6,6,0
14,jelegend,jelegend,https://github.com/jelegend,1074,1074,1,1,0
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,965,965,1,0,1
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,873,873,1,0,1
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,861,861,7,7,0
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,605,605,1,1,0
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,599,599,8,8,0
20,TransitCore,TransitCore,https://github.com/TransitCore,365,365,1,0,1
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,143,143,1,1,0
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
23,TathanDev,TathanDev,https://github.com/TathanDev,64,64,1,0,1
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,52,52,1,1,0
25,bean1322,bean1322,https://github.com/bean1322,42,42,2,2,0
