rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6354,6354,30,29,1
2,rslurry,slurry,https://github.com/rslurry,5142,5116,22,22,0
3,stefanorigano,Steno,https://github.com/stefanorigano,4636,4636,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,4169,4169,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,3285,3285,7,4,3
6,Maximilian284,max02,https://github.com/Maximilian284,3161,3161,18,18,0
7,crumpetime,muffintime,https://github.com/crumpetime,2588,2538,7,6,1
8,kimth9,kimth9,https://github.com/kimth9,2394,2394,20,19,1
9,Kronifer,Kronifer,https://github.com/Kronifer,1666,1631,4,4,0
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,1512,1512,3,2,1
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,1510,1510,2,1,1
12,nzh0172,naz,https://github.com/nzh0172,1432,1432,7,5,2
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1367,1367,6,6,0
14,jelegend,jelegend,https://github.com/jelegend,921,921,1,1,0
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,783,783,7,7,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,760,760,1,0,1
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,705,705,1,0,1
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,554,554,1,1,0
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,513,513,8,8,0
20,TransitCore,TransitCore,https://github.com/TransitCore,337,337,1,0,1
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
22,kaicardenas0618,kAI,https://github.com/kronifer,114,114,1,1,0
23,TathanDev,TathanDev,https://github.com/TathanDev,46,46,1,0,1
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,40,40,1,1,0
25,bean1322,bean1322,https://github.com/bean1322,36,36,2,2,0
