rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://github.com/ahkimn,2685,2672,22,21,1
2,devenperez,devenperez,https://github.com/devenperez,2512,2512,8,8,0
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1670,1670,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,1660,1660,5,4,1
5,rslurry,slurry,https://github.com/rslurry,1293,1233,16,16,0
6,crumpetime,muffintime,https://github.com/crumpetime,1194,1123,6,5,1
7,Maximilian284,max02,https://github.com/Maximilian284,1031,1028,18,18,0
8,Kronifer,Kronifer,https://github.com/Kronifer,901,879,4,4,0
9,DanielD1909,DanielD1909,https://github.com/DanielD1909,707,685,2,1,1
10,ryandicicco,ryandicicco,https://github.com/ryandicicco,685,522,5,5,0
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,643,602,3,2,1
12,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,626,626,1,0,1
13,nzh0172,naz,https://github.com/nzh0172,382,375,3,1,2
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,376,232,7,7,0
15,TransitCore,TransitCore,https://github.com/TransitCore,234,234,1,0,1
16,WillBarouch,WillBarouch,https://github.com/WillBarouch,195,195,1,1,0
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,61,61,3,3,0
18,metatablestudios,metatablestudios,https://github.com/metatablestudios,34,34,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,0,0,1,0,1
