rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2907,2905,22,21,1
2,devenperez,devenperez,https://github.com/devenperez,2616,2616,8,8,0
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,1973,1973,5,4,1
4,stefanorigano,stefanorigano,https://github.com/stefanorigano,1845,1845,1,0,1
5,rslurry,slurry,https://github.com/rslurry,1419,1392,17,17,0
6,crumpetime,muffintime,https://github.com/crumpetime,1297,1242,6,5,1
7,Maximilian284,max02,https://github.com/Maximilian284,1235,1235,18,18,0
8,Kronifer,Kronifer,https://github.com/Kronifer,967,954,4,4,0
9,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,765,765,1,0,1
10,DanielD1909,DanielD1909,https://github.com/DanielD1909,755,735,2,1,1
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,729,571,5,5,0
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,683,650,3,2,1
13,nzh0172,naz,https://github.com/nzh0172,440,440,3,1,2
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,388,257,7,7,0
15,TransitCore,TransitCore,https://github.com/TransitCore,301,301,1,0,1
16,WillBarouch,WillBarouch,https://github.com/WillBarouch,216,216,1,1,0
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,82,82,5,5,0
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,69,69,1,0,1
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,68,68,1,1,0
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,0,0,1,1,0
