rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9825,9825,49,48,1
2,rslurry,slurry,https://github.com/rslurry,8385,8367,27,27,0
3,stefanorigano,Steno,https://github.com/stefanorigano,6436,6436,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,5103,5103,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,4981,4981,7,4,3
6,kimth9,kimth9,https://github.com/kimth9,4641,4641,20,19,1
7,Maximilian284,max02,https://github.com/Maximilian284,4123,4123,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,3645,3631,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,2967,2953,7,7,0
10,nzh0172,naz,https://github.com/nzh0172,2385,2385,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2035,2035,3,2,1
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,1894,1894,2,1,1
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1866,1866,7,7,0
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1568,1568,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1388,1388,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1297,1297,1,0,1
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,1034,1034,7,7,0
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,922,922,9,9,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,748,748,1,1,0
20,TransitCore,TransitCore,https://github.com/TransitCore,546,546,2,0,2
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,273,273,2,1,1
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,215,215,1,1,0
23,Mpfk,Mpfk,https://github.com/Mpfk,172,172,1,0,1
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
25,TathanDev,TathanDev,https://github.com/TathanDev,96,96,1,0,1
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,79,79,1,1,0
27,bean1322,bean1322,https://github.com/bean1322,60,60,2,2,0
