rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8928,8928,42,41,1
2,rslurry,slurry,https://github.com/rslurry,7688,7667,25,25,0
3,stefanorigano,Steno,https://github.com/stefanorigano,6141,6141,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,4912,4912,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,4662,4662,7,4,3
6,kimth9,kimth9,https://github.com/kimth9,4227,4227,20,19,1
7,Maximilian284,max02,https://github.com/Maximilian284,3938,3938,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,3427,3408,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,2666,2652,6,6,0
10,nzh0172,naz,https://github.com/nzh0172,2104,2104,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,1927,1927,3,2,1
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,1827,1827,2,1,1
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1760,1760,6,6,0
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1373,1373,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1315,1315,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1224,1224,1,0,1
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,974,974,7,7,0
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,812,812,9,9,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,707,707,1,1,0
20,TransitCore,TransitCore,https://github.com/TransitCore,423,423,2,0,2
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,184,184,1,1,0
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,180,180,1,1,0
23,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
24,TathanDev,TathanDev,https://github.com/TathanDev,88,88,1,0,1
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,69,69,1,1,0
26,bean1322,bean1322,https://github.com/bean1322,57,57,2,2,0
