rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8368,8368,42,41,1
2,rslurry,slurry,https://github.com/rslurry,7041,7018,23,23,0
3,stefanorigano,Steno,https://github.com/stefanorigano,5856,5856,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,4691,4691,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,4333,4333,7,4,3
6,kimth9,kimth9,https://github.com/kimth9,3794,3794,20,19,1
7,Maximilian284,max02,https://github.com/Maximilian284,3744,3744,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,3217,3193,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,2378,2364,6,6,0
10,nzh0172,naz,https://github.com/nzh0172,1907,1907,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,1818,1818,3,2,1
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,1768,1768,2,1,1
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1673,1673,6,6,0
14,jelegend,jelegend,https://github.com/jelegend,1224,1224,1,1,0
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1139,1139,1,0,1
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1109,1109,1,0,1
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,910,910,7,7,0
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,741,741,9,9,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,667,667,1,1,0
20,TransitCore,TransitCore,https://github.com/TransitCore,390,390,1,0,1
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,165,165,1,1,0
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,118,118,1,1,0
24,TathanDev,TathanDev,https://github.com/TathanDev,82,82,1,0,1
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,66,66,1,1,0
26,bean1322,bean1322,https://github.com/bean1322,52,52,2,2,0
