rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7923,7923,37,36,1
2,rslurry,slurry,https://github.com/rslurry,6590,6565,23,23,0
3,stefanorigano,Steno,https://github.com/stefanorigano,5675,5675,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,4574,4574,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,4114,4114,7,4,3
6,Maximilian284,max02,https://github.com/Maximilian284,3641,3641,18,18,0
7,kimth9,kimth9,https://github.com/kimth9,3540,3540,20,19,1
8,crumpetime,muffintime,https://github.com/crumpetime,3111,3081,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,2221,2207,6,6,0
10,nzh0172,naz,https://github.com/nzh0172,1797,1797,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,1763,1763,3,2,1
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,1709,1709,2,1,1
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1608,1608,6,6,0
14,jelegend,jelegend,https://github.com/jelegend,1167,1167,1,1,0
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1077,1077,1,0,1
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,967,967,1,0,1
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,889,889,7,7,0
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,692,692,9,9,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,638,638,1,1,0
20,TransitCore,TransitCore,https://github.com/TransitCore,383,383,1,0,1
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,154,154,1,1,0
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
23,TathanDev,TathanDev,https://github.com/TathanDev,76,76,1,0,1
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,61,61,1,1,0
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,56,56,1,1,0
26,bean1322,bean1322,https://github.com/bean1322,46,46,2,2,0
