rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11268,11268,57,56,1
2,rslurry,slurry,https://github.com/rslurry,9139,9124,32,32,0
3,stefanorigano,Steno,https://github.com/stefanorigano,6700,6700,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,5342,5342,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,5329,5329,7,4,3
6,kimth9,kimth9,https://github.com/kimth9,5190,5190,20,19,1
7,Maximilian284,max02,https://github.com/Maximilian284,4369,4369,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,3862,3853,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,3239,3225,7,7,0
10,nzh0172,naz,https://github.com/nzh0172,2598,2598,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2152,2152,3,2,1
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,1979,1979,7,7,0
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,1959,1959,2,1,1
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1732,1732,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1474,1474,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1381,1381,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1123,1118,10,10,0
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,1096,1096,7,7,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,801,801,1,1,0
20,TransitCore,TransitCore,https://github.com/TransitCore,674,674,2,0,2
21,Mpfk,Mpfk,https://github.com/Mpfk,474,474,1,0,1
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,344,344,2,1,1
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,235,235,1,1,0
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,213,213,1,0,1
26,TathanDev,TathanDev,https://github.com/TathanDev,109,109,1,0,1
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,85,85,1,1,0
28,bean1322,bean1322,https://github.com/bean1322,63,63,2,2,0
