rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8487,8487,42,41,1
2,rslurry,slurry,https://github.com/rslurry,7149,7128,23,23,0
3,stefanorigano,Steno,https://github.com/stefanorigano,5899,5899,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,4717,4717,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,4394,4394,7,4,3
6,kimth9,kimth9,https://github.com/kimth9,3884,3884,20,19,1
7,Maximilian284,max02,https://github.com/Maximilian284,3771,3771,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,3259,3238,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,2419,2405,6,6,0
10,nzh0172,naz,https://github.com/nzh0172,1936,1936,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,1835,1835,3,2,1
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,1778,1778,2,1,1
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1693,1693,6,6,0
14,jelegend,jelegend,https://github.com/jelegend,1246,1246,1,1,0
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1168,1168,1,0,1
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1155,1155,1,0,1
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,918,918,7,7,0
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,758,758,9,9,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,673,673,1,1,0
20,TransitCore,TransitCore,https://github.com/TransitCore,393,393,1,0,1
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,168,168,1,1,0
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,138,138,1,1,0
23,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
24,TathanDev,TathanDev,https://github.com/TathanDev,85,85,1,0,1
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,68,68,1,1,0
26,bean1322,bean1322,https://github.com/bean1322,55,55,2,2,0
