rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3365,3365,26,25,1
2,devenperez,devenperez,https://github.com/devenperez,2739,2739,8,8,0
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,2284,2284,6,4,2
4,stefanorigano,stefanorigano,https://github.com/stefanorigano,2013,2013,1,0,1
5,rslurry,slurry,https://github.com/rslurry,1626,1624,18,18,0
6,crumpetime,muffintime,https://github.com/crumpetime,1466,1466,6,5,1
7,Maximilian284,max02,https://github.com/Maximilian284,1391,1391,18,18,0
8,Kronifer,Kronifer,https://github.com/Kronifer,1042,1042,4,4,0
9,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,880,880,1,0,1
10,DanielD1909,DanielD1909,https://github.com/DanielD1909,804,804,2,1,1
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,753,753,3,2,1
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,619,619,5,5,0
13,nzh0172,naz,https://github.com/nzh0172,551,551,4,2,2
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,471,471,7,7,0
15,TransitCore,TransitCore,https://github.com/TransitCore,359,359,1,0,1
16,WillBarouch,WillBarouch,https://github.com/WillBarouch,251,251,1,1,0
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,171,171,1,0,1
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,113,113,6,6,0
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,87,87,1,1,0
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,13,13,1,1,0
