rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://github.com/ahkimn,2789,2779,22,21,1
2,devenperez,devenperez,https://github.com/devenperez,2564,2564,8,8,0
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,1801,1801,5,4,1
4,stefanorigano,stefanorigano,https://github.com/stefanorigano,1754,1754,1,0,1
5,rslurry,slurry,https://github.com/rslurry,1347,1308,16,16,0
6,crumpetime,muffintime,https://github.com/crumpetime,1241,1179,6,5,1
7,Maximilian284,max02,https://github.com/Maximilian284,1126,1126,18,18,0
8,Kronifer,Kronifer,https://github.com/Kronifer,941,922,4,4,0
9,DanielD1909,DanielD1909,https://github.com/DanielD1909,741,720,2,1,1
10,ryandicicco,ryandicicco,https://github.com/ryandicicco,705,543,5,5,0
11,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,682,682,1,0,1
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,662,624,3,2,1
13,nzh0172,naz,https://github.com/nzh0172,413,410,3,1,2
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,383,246,7,7,0
15,TransitCore,TransitCore,https://github.com/TransitCore,267,267,1,0,1
16,WillBarouch,WillBarouch,https://github.com/WillBarouch,208,208,1,1,0
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,71,71,3,3,0
18,metatablestudios,metatablestudios,https://github.com/metatablestudios,53,53,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,15,15,1,0,1
