rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9674,9674,49,48,1
2,rslurry,slurry,https://github.com/rslurry,8267,8249,27,27,0
3,stefanorigano,Steno,https://github.com/stefanorigano,6393,6393,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,5076,5076,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,4929,4929,7,4,3
6,kimth9,kimth9,https://github.com/kimth9,4611,4611,20,19,1
7,Maximilian284,max02,https://github.com/Maximilian284,4100,4100,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,3607,3592,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,2932,2918,7,7,0
10,nzh0172,naz,https://github.com/nzh0172,2343,2343,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2015,2015,3,2,1
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,1880,1880,2,1,1
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1842,1842,7,7,0
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1535,1535,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1380,1380,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1285,1285,1,0,1
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,1021,1021,7,7,0
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,902,902,9,9,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,743,743,1,1,0
20,TransitCore,TransitCore,https://github.com/TransitCore,535,535,2,0,2
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,253,253,2,1,1
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,208,208,1,1,0
23,Mpfk,Mpfk,https://github.com/Mpfk,138,138,1,0,1
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
25,TathanDev,TathanDev,https://github.com/TathanDev,95,95,1,0,1
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,79,79,1,1,0
27,bean1322,bean1322,https://github.com/bean1322,59,59,2,2,0
