rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11613,11613,57,56,1
2,rslurry,slurry,https://github.com/rslurry,9310,9295,32,32,0
3,stefanorigano,Steno,https://github.com/stefanorigano,6747,6747,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,5418,5418,7,4,3
5,devenperez,devenperez,https://github.com/devenperez,5404,5404,8,8,0
6,kimth9,kimth9,https://github.com/kimth9,5279,5279,20,19,1
7,Maximilian284,max02,https://github.com/Maximilian284,4410,4410,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,3907,3899,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,3276,3262,7,7,0
10,nzh0172,naz,https://github.com/nzh0172,2653,2653,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2182,2182,3,2,1
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,1995,1995,7,7,0
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,1980,1980,2,1,1
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1766,1766,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1497,1497,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1400,1400,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1174,1170,10,10,0
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,1114,1114,7,7,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,808,808,1,1,0
20,TransitCore,TransitCore,https://github.com/TransitCore,699,699,2,0,2
21,Mpfk,Mpfk,https://github.com/Mpfk,510,510,1,0,1
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,418,418,1,0,1
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,363,363,2,1,1
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,245,245,1,1,0
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
26,TathanDev,TathanDev,https://github.com/TathanDev,111,111,1,0,1
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,85,85,1,1,0
28,bean1322,bean1322,https://github.com/bean1322,63,63,2,2,0
