rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6919,6919,37,36,1
2,rslurry,slurry,https://github.com/rslurry,5618,5593,23,23,0
3,stefanorigano,Steno,https://github.com/stefanorigano,5177,5177,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,4333,4333,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,3644,3644,7,4,3
6,Maximilian284,max02,https://github.com/Maximilian284,3346,3346,18,18,0
7,kimth9,kimth9,https://github.com/kimth9,2912,2912,20,19,1
8,crumpetime,muffintime,https://github.com/crumpetime,2816,2770,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,1805,1791,5,5,0
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,1621,1621,3,2,1
11,nzh0172,naz,https://github.com/nzh0172,1597,1597,7,5,2
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,1590,1590,2,1,1
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1474,1474,6,6,0
14,jelegend,jelegend,https://github.com/jelegend,1025,1025,1,1,0
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,892,892,1,0,1
16,soccerjonj,soccerjonj,https://github.com/soccerjonj,841,841,7,7,0
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,824,824,1,0,1
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,587,587,1,1,0
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,573,573,8,8,0
20,TransitCore,TransitCore,https://github.com/TransitCore,352,352,1,0,1
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,138,138,1,1,0
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
23,TathanDev,TathanDev,https://github.com/TathanDev,57,57,1,0,1
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,51,51,1,1,0
25,bean1322,bean1322,https://github.com/bean1322,41,41,2,2,0
