rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3760,3759,26,25,1
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,2930,2930,6,4,2
3,devenperez,devenperez,https://github.com/devenperez,2910,2910,8,8,0
4,stefanorigano,stefanorigano,https://github.com/stefanorigano,2376,2376,1,0,1
5,rslurry,slurry,https://github.com/rslurry,1935,1921,19,19,0
6,crumpetime,muffintime,https://github.com/crumpetime,1571,1571,6,5,1
7,Maximilian284,max02,https://github.com/Maximilian284,1560,1544,18,18,0
8,Kronifer,Kronifer,https://github.com/Kronifer,1096,1096,4,4,0
9,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1069,1069,1,0,1
10,DanielD1909,DanielD1909,https://github.com/DanielD1909,861,861,2,1,1
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,788,788,3,2,1
12,nzh0172,naz,https://github.com/nzh0172,670,670,4,2,2
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,669,669,5,5,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,496,496,7,7,0
15,TransitCore,TransitCore,https://github.com/TransitCore,440,440,1,0,1
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,377,377,1,0,1
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,272,272,1,1,0
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,156,156,6,6,0
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,100,100,1,1,0
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,29,29,1,1,0
