rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8099,8099,37,36,1
2,rslurry,slurry,https://github.com/rslurry,6813,6788,23,23,0
3,stefanorigano,Steno,https://github.com/stefanorigano,5751,5751,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,4631,4631,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,4191,4191,7,4,3
6,Maximilian284,max02,https://github.com/Maximilian284,3692,3692,18,18,0
7,kimth9,kimth9,https://github.com/kimth9,3637,3637,20,19,1
8,crumpetime,muffintime,https://github.com/crumpetime,3152,3124,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,2267,2253,6,6,0
10,nzh0172,naz,https://github.com/nzh0172,1847,1847,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,1793,1793,3,2,1
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,1732,1732,2,1,1
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1636,1636,6,6,0
14,jelegend,jelegend,https://github.com/jelegend,1185,1185,1,1,0
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1103,1103,1,0,1
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,994,994,1,0,1
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,897,897,7,7,0
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,707,707,9,9,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,649,649,1,1,0
20,TransitCore,TransitCore,https://github.com/TransitCore,388,388,1,0,1
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,158,158,1,1,0
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,84,84,1,1,0
24,TathanDev,TathanDev,https://github.com/TathanDev,81,81,1,0,1
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,64,64,1,1,0
26,bean1322,bean1322,https://github.com/bean1322,46,46,2,2,0
