rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7448,7448,37,36,1
2,rslurry,slurry,https://github.com/rslurry,6167,6142,23,23,0
3,stefanorigano,Steno,https://github.com/stefanorigano,5456,5456,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,4458,4458,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,3875,3875,7,4,3
6,Maximilian284,max02,https://github.com/Maximilian284,3493,3493,18,18,0
7,kimth9,kimth9,https://github.com/kimth9,3193,3193,20,19,1
8,crumpetime,muffintime,https://github.com/crumpetime,2961,2922,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,1968,1954,6,6,0
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,1694,1694,3,2,1
11,nzh0172,naz,https://github.com/nzh0172,1687,1687,7,5,2
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,1655,1655,2,1,1
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1544,1544,6,6,0
14,jelegend,jelegend,https://github.com/jelegend,1087,1087,1,1,0
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,990,990,1,0,1
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,894,894,1,0,1
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,870,870,7,7,0
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,622,622,9,9,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,609,609,1,1,0
20,TransitCore,TransitCore,https://github.com/TransitCore,368,368,1,0,1
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,145,145,1,1,0
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
23,TathanDev,TathanDev,https://github.com/TathanDev,68,68,1,0,1
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,54,54,1,1,0
25,bean1322,bean1322,https://github.com/bean1322,45,45,2,2,0
